中心构图,头像特写 / 立绘主体,[主体]位于画面正中，四周留白均衡,"主体偏移, 边缘裁切",主体过大撑满画面,,,,,,,,,,,,,,,,,,,,,
三分法构图,双人互动 / 场景叙事,[主体]位于画面左/右三分之一处，视线引导至另一侧,"主体居中僵硬, 构图呆板",背景失衡，主体过小,,,,,,,,,,,,,,,,,,,,,
引导线构图,纵深场景 / 道路走廊,道路/栅栏/河流由近及远引导视线至[主体],"无纵深, 透视错乱",引导线截断主体,,,,,,,,,,,,,,,,,,,,,
框架式构图,门窗 / 树隙 / 拱桥,[主体]位于[窗框/门框]之内，框架遮挡部分背景,"框架遮挡面部, 框架变形",框架过重抢主体,,,,,,,,,,,,,,,,,,,,,
对角线构图,动态场景 / 奔跑 / 战斗,[主体]沿画面对角线分布，动作方向与对角线一致,"主体水平呆板, 失衡过度",倾斜过度失去稳定,,,,,,,,,,,,,,,,,,,,,
留白构图,意境 / 情绪 / 情绪特写,[主体]位于画面一角，大面积留白,"满铺, 无呼吸感",主体过小无法识别,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
C. 双人互动空间关系（多角色场景必填）,,,,,,,,,,,,,,,,,,,,,,,,,
字段,说明,示例,,,,,,,,,,,,,,,,,,,,,,,
角色A / 角色B,引用【角色锚点】中的版本标签,南望·素裙花园版 / 宋玖凝·清冷疏离版,,,,,,,,,,,,,,,,,,,,,,,
站位关系,左右 / 前后 / 环绕…,南望在左前，宋玖凝在右后,,,,,,,,,,,,,,,,,,,,,,,
身高差 / 距离,两人相对高度与间距,宋玖凝高半个头，间距一臂,,,,,,,,,,,,,,,,,,,,,,,
视线连线,谁看谁、看向何处,宋玖凝低垂目光，南望仰视她,,,,,,,,,,,,,,,,,,,,,,,
互动接触点,牵手 / 并肩 / 错身…,无接触，仅有目光交汇
姿态差异（v2.4 新增）,各自站/坐/动态姿态，引用右表【姿态情绪映射参考表】,南望微微侧身站立，宋玖凝正身直立,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
D. 姿态情绪映射参考表（v2.4 新增——修复 v1.0 姿态区仅有空填字格的问题，与【角色锚点】气质标签联动）,,,,,,,,,,,,,,,,,,,,,,,,,
使用前先查【角色锚点】子表的气质标签与权重，按气质行选择姿态组合，填回 A区【姿态/视线/重心/衣袂】四栏。禁止凭空手写。,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
气质类型,适用锚点权重,推荐站姿/坐姿,视线方向,重心/手势,衣袂动态建议,禁止姿态（与负面词库联动）,常见失败模式
柔和安静·微怯,≥1.3,微微侧身站立或静坐·肢体收敛,微微低垂或看向地面·不直视镜头,重心在单腿·双手自然垂落或轻握于胸前,裙摆微飘·衣袂收敛·方向弱,挺胸叉腰·直视镜头·大幅度张开动作,姿态僵硬如木偶·视线游移·表情过度活跃
清冷疏离·克制,≥1.3,正身站立或倚靠·肢体线条直立,平视远方或微垂·目光不落于镜头,重心居中·双手自然垂落或环抱,衣袂静止或极微飘动·如无风,笑容·开放式动态·活跃肢体·视线直对,过于放松·表情暖意·身体明显倾斜
活泼外向·灵动,≥1.0,轻跳或前倾或半转身·动态线明显,直视镜头或随动作偏向一侧,重心前移·手部有所指向或自然摆动,裙摆上扬·发丝飞扬·衣角拉直,僵硬立正·视线呆滞·肢体收敛·面无表情,动作幅度过大导致肢体变形·重心不稳
威严庄重·肃穆,≥1.5,正身端坐或直立·不可歪斜,平视或微俯视·目光沉定不动,重心居中·双手负背或搭扶手,衣袂静止·袍摆垂地·无风,歪斜·松散·小动作·视线游移,身躯过于僵硬丢失气场·头身比失调
悲郁内敛·深沉,≥1.0,微微弓身或低坐或抱膝,低垂或闭眼或侧视·避免直视,重心下沉·双手环抱或掩面·肢体收紧,衣袂静止·发丝遮面·暗部氛围,直身昂首·大幅度舒展·表情明亮,姿势过度蜷缩导致主体不可辨认
冷酷锐利·警觉,≥1.3,侧身或半蹲或格斗站姿,锐利直视或扫视·目光锁定,重心压低·手按武器或虚握·警戒感,衣袂紧绷·随风骤起·方向明确,放松姿态·柔和视线·非对称松垮站姿,肢体僵硬无力量感·重心不稳,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
